
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-05-16 12:33:37 /login ....................................... ~ 0.13ms
  2026-05-16 12:33:37 /build/assets/app-DE6vVVeH.css ............... ~ 0.04ms
  2026-05-16 12:33:37 /build/assets/Login-BS8i5ne2.js .............. ~ 0.07ms
  2026-05-16 12:33:37 /build/assets/TextInput-BlswLLcs.js .......... ~ 0.21ms
  2026-05-16 12:33:37 /build/assets/InputLabel-COESXd1k.js ......... ~ 0.32ms
  2026-05-16 12:33:37 /build/assets/app-Cor7sDAw.js ................ ~ 0.45ms
  2026-05-16 12:33:37 /build/assets/PrimaryButton-CPLE-ECF.js ...... ~ 0.63ms
  2026-05-16 12:33:37 /build/assets/GuestLayout-CxUry33d.js ........ ~ 0.72ms
  2026-05-16 12:33:37 /build/assets/ApplicationLogo-DmeBJqTd.js .... ~ 0.03ms
  2026-05-16 12:33:37 /build/assets/ConfirmPassword-B-0RmfX6.js .... ~ 0.21ms
  2026-05-16 12:33:37 /build/assets/ForgotPassword-1aebTdgn.js ..... ~ 0.33ms
  2026-05-16 12:33:37 /build/assets/Register-CLcz1bA0.js ........... ~ 0.53ms
  2026-05-16 12:33:37 /build/assets/ResetPassword-DjD-BGhp.js ...... ~ 0.05ms
  2026-05-16 12:33:37 /build/assets/VerifyEmail-BvCb0njo.js ........ ~ 0.14ms
  2026-05-16 12:33:37 /build/assets/Dashboard-CP5AbQST.js .......... ~ 0.24ms
  2026-05-16 12:33:37 /build/assets/AuthenticatedLayout-DtA4382E.js  ~ 0.03ms
  2026-05-16 12:33:37 /build/assets/transition-CEu5pF3S.js ......... ~ 0.04ms
  2026-05-16 12:33:37 /build/assets/Dashboard-DgRhUN_0.js .......... ~ 0.15ms
  2026-05-16 12:33:37 /build/assets/Index-Dmeg87YP.js .............. ~ 0.05ms
  2026-05-16 12:33:37 /build/assets/Dashboard-8KoXCTxm.js .......... ~ 0.18ms
  2026-05-16 12:33:37 /build/assets/Dashboard-C8DauDpt.js .......... ~ 0.29ms
  2026-05-16 12:33:38 /build/assets/Index-DpsWuk9Y.js .............. ~ 0.04ms
  2026-05-16 12:33:38 /build/assets/Edit-VneqHPjg.js ............... ~ 0.17ms
  2026-05-16 12:33:38 /build/assets/DeleteUserForm-BoCYLrO_.js ..... ~ 0.36ms
  2026-05-16 12:33:38 /build/assets/UpdatePasswordForm-Cf9dlJLi.js . ~ 0.05ms
  2026-05-16 12:33:38 /build/assets/UpdateProfileInformationForm-BvvhaURz.js  ~ 0.11ms
  2026-05-16 12:33:38 /build/assets/Welcome-CgvoOvK8.js ............ ~ 0.16ms
  2026-05-16 12:33:39 /login ..................................... ~ 500.51ms
  2026-05-16 12:33:39 /dashboard ................................... ~ 0.03ms
  2026-05-16 12:33:39 /build/assets/Dashboard-CP5AbQST.js .......... ~ 0.06ms
  2026-05-16 12:33:39 /build/assets/AuthenticatedLayout-DtA4382E.js  ~ 0.17ms
  2026-05-16 12:33:39 /build/assets/transition-CEu5pF3S.js ......... ~ 0.22ms
  2026-05-16 12:33:39 /freelance/dashboard ......................... ~ 0.02ms
  2026-05-16 12:33:39 /build/assets/app-DE6vVVeH.css ............... ~ 0.03ms
  2026-05-16 12:33:39 /build/assets/Dashboard-8KoXCTxm.js .......... ~ 0.06ms
  2026-05-16 12:33:39 /build/assets/AuthenticatedLayout-DtA4382E.js  ~ 0.17ms
  2026-05-16 12:33:39 /build/assets/app-Cor7sDAw.js ................ ~ 0.24ms
  2026-05-16 12:33:39 /build/assets/ApplicationLogo-DmeBJqTd.js .... ~ 0.37ms
  2026-05-16 12:33:39 /build/assets/transition-CEu5pF3S.js ......... ~ 0.44ms
  2026-05-16 12:33:39 /build/assets/ConfirmPassword-B-0RmfX6.js .... ~ 0.03ms
  2026-05-16 12:33:39 /build/assets/ForgotPassword-1aebTdgn.js ..... ~ 0.09ms
  2026-05-16 12:33:39 /build/assets/Login-BS8i5ne2.js .............. ~ 0.14ms
  2026-05-16 12:33:39 /build/assets/Register-CLcz1bA0.js ........... ~ 0.03ms
  2026-05-16 12:33:39 /build/assets/ResetPassword-DjD-BGhp.js ...... ~ 0.04ms
  2026-05-16 12:33:39 /build/assets/VerifyEmail-BvCb0njo.js ........ ~ 0.12ms
  2026-05-16 12:33:39 /build/assets/Dashboard-CP5AbQST.js .......... ~ 0.03ms
  2026-05-16 12:33:39 /build/assets/Dashboard-DgRhUN_0.js .......... ~ 0.03ms
  2026-05-16 12:33:39 /build/assets/Index-Dmeg87YP.js .............. ~ 0.04ms
  2026-05-16 12:33:39 /build/assets/Dashboard-C8DauDpt.js .......... ~ 0.22ms
  2026-05-16 12:33:39 /build/assets/Index-DpsWuk9Y.js .............. ~ 0.03ms
  2026-05-16 12:33:39 /build/assets/Edit-VneqHPjg.js ............... ~ 0.04ms
  2026-05-16 12:33:39 /build/assets/DeleteUserForm-BoCYLrO_.js ..... ~ 0.21ms
  2026-05-16 12:33:39 /build/assets/UpdatePasswordForm-Cf9dlJLi.js . ~ 0.13ms
  2026-05-16 12:33:39 /build/assets/UpdateProfileInformationForm-BvvhaURz.js  ~ 0.03ms
  2026-05-16 12:33:39 /build/assets/Welcome-CgvoOvK8.js ............ ~ 0.03ms
  2026-05-16 12:33:39 /build/assets/TextInput-BlswLLcs.js .......... ~ 0.19ms
  2026-05-16 12:33:39 /build/assets/InputLabel-COESXd1k.js ......... ~ 0.03ms
